,3,5,10,50
grama,0.0,0.0,0.0,0.0
adgn,0.0,0.0,0.0,0.0
dgc,0.0,0.0,0.0,0.0
gat,0.0017374272669967,0.001191047727559,0.0008380612051129,9.99881037023904e-05
gcn,0.000443426535539,0.0011271628043973,0.0025351119521773,6.838209103449473e-05
gin,0.000390898491277,0.0021888817647125,0.0053259970811451,0.0002863729240652
gps,0.0017421471242796,0.0002621496698991,1.3920278168205652e-05,0.0321153123041869
graphcon,0.0,0.0,0.0,0.0
phdgn_conservative,0.0,0.0,0.0,0.0
phdgn,0.0,0.0,0.0,0.0
sage,2.07975184853063e-05,1.7772508473077105e-05,0.0014528444671035,0.0032139805135677
swan,0.0,0.0,0.0,0.0
