,3,5,10,50
adgn,4.4347144e-05,0.0010127842,0.0041048015,0.008844013
swan,2.7112956e-05,0.00027417045,0.0043941233,0.0053357505
dgc,0.087736934,0.07087838,0.049449705,0.023195602
gat,0.008877214875,0.0118532502499999,0.014097925,0.02654469
gcn,0.00457172,0.0165461825,0.04415201825,0.02653098575
gin,0.00125871221,0.0082046734999999,0.0399007055,0.0263560615
graphcon,0.0013168504,0.002358559,0.002132672,0.004649036
phdgn_conservative,1.0107481e-05,6.0122828e-05,0.00023348395,0.0035425262
phdgn,1.4825396e-05,5.7621462e-05,0.0002217105,0.006686734
sage,5.8633889e-05,9.543101e-05,0.001774213375,0.02384170275
gps,0.0019136149,0.0009866837,4.774982375e-05,0.03321089015
grama,0.0007857608,0.0006052026,1.2143496860517187e-05,0.0001330048398813
