,3,5,10,50
adgn,3.4476772e-05,9.884677e-05,3.1738877e-05,0.00011774405
swan,5.829515e-07,1.0929035e-06,1.4969074e-06,1.3560239e-05
dgc,0.08203636,0.06514587,0.047047775,0.024718191
gat,0.0078059775999999,0.01434588875,0.0182240924999999,0.02659736775
gcn,0.01727941375,0.01676719325,0.03412708625,0.02619291125
gin,0.00255819885,0.01288108725,0.032688238,0.0258902674999999
graphcon,0.0003487249,0.00046458337,0.00017406036,3.559344e-05
phdgn_conservative,9.6071135e-06,4.350173e-05,4.2305997e-05,0.00043473518
phdgn,2.3045532e-05,4.3306103e-05,3.9430543e-05,0.0002536537
sage,4.29032825e-05,0.0001526801775,0.0001699585925,0.026597337
gps,3.35535525e-06,6.980356525e-06,4.72305175e-05,0.0600447415775
grama,4.8316844e-05,5.567634e-05,2.0000779841211624e-06,2.2666451968689216e-06
